t_sec,POM_5V_IN_mW,POM_5V_GPU_mW,POM_5V_CPU_mW,total_mW
0.006,3325,0,1560,3325
0.113,2808,0,1243,2808
0.220,1653,0,362,1653
0.345,1373,0,201,1373
0.451,1370,0,322,1370
0.564,1130,0,161,1130
0.685,1251,0,201,1251
0.811,1090,0,161,1090
0.932,1009,0,121,1009
1.055,1009,0,121,1009
1.174,1009,0,121,1009
1.293,1009,0,121,1009
1.414,1009,0,121,1009
1.535,1009,0,121,1009
1.661,1009,0,121,1009
1.787,1009,0,121,1009
1.911,1009,0,121,1009
2.035,1009,0,121,1009
2.157,1009,0,121,1009
2.278,1009,0,121,1009
2.398,1009,0,80,1009
2.515,1009,0,121,1009
2.633,1009,0,121,1009
2.754,1009,0,121,1009
2.874,1009,0,121,1009
2.999,1009,0,121,1009
3.121,1009,0,121,1009
3.248,1009,0,121,1009
3.371,1009,0,121,1009
3.491,1009,0,121,1009
3.616,1009,0,121,1009
3.738,1009,0,121,1009
3.858,1009,0,121,1009
3.981,1211,0,120,1211
4.102,1049,0,121,1049
4.221,1009,0,121,1009
4.348,1009,0,80,1009
4.471,1009,0,80,1009
4.594,1009,0,121,1009
4.711,1049,0,161,1049
4.817,1411,0,402,1411
4.938,1532,0,241,1532
5.050,1451,0,322,1451
5.172,1130,0,121,1130
5.287,1211,0,161,1211
5.394,1733,0,402,1733
5.519,1130,0,121,1130
5.640,1009,0,121,1009
5.765,1009,0,121,1009
5.874,1049,0,201,1049
5.993,1090,0,121,1090
6.111,1009,0,121,1009
6.235,1130,0,161,1130
6.362,1009,0,121,1009
6.483,1009,0,121,1009
6.606,1009,0,121,1009
6.732,1009,0,121,1009
6.854,1009,0,121,1009
6.976,1009,0,121,1009
7.099,1009,0,121,1009
7.220,1009,0,121,1009
7.338,1009,0,121,1009
7.458,1171,0,161,1171
7.580,1049,0,121,1049
7.703,1009,0,121,1009
7.824,1009,0,121,1009
7.940,1009,0,121,1009
8.061,1009,0,80,1009
8.181,1009,0,121,1009
8.303,1009,0,121,1009
8.427,1009,0,121,1009
8.551,1009,0,121,1009
8.675,1009,0,121,1009
8.795,1009,0,121,1009
8.916,1009,0,121,1009
9.040,1009,0,121,1009
9.162,1373,0,120,1373
9.280,1090,0,161,1090
9.387,1532,0,362,1532
9.504,1090,0,161,1090
9.610,1532,0,241,1532
9.733,1130,0,161,1130
9.851,1130,0,161,1130
9.960,1411,0,282,1411
10.080,1090,0,161,1090
